dia || 16.094379124341003
ahli || 7.577185932924767
produk || 7.577185932924767
geogebra || 6.437751649736401
langkahlang || 6.437751649736401
layak || 6.437751649736401
modul || 6.437751649736401
sugiyono || 6.437751649736401
desain || 6.360790608600273
ajar || 5.497744391244931
pokok || 5.051457288616511
turun || 5.051457288616511
didik || 4.240527072400182
tahap || 3.6651629274966204
uji || 3.6651629274966204
bai || 3.2188758248682006
latar || 3.2188758248682006
bantu || 3.2188758248682006
batasi || 3.2188758248682006
belakang || 3.2188758248682006
potensi || 3.2188758248682006
development || 3.2188758248682006
rd || 3.2188758248682006
research || 3.2188758248682006
revisi || 3.2188758248682006
skor || 3.2188758248682006
sma || 3.2188758248682006
bahas || 3.2188758248682006
terbatas || 3.2188758248682006
tilai || 3.2188758248682006
tujuh || 3.2188758248682006
bahas || 3.2188758248682006
and || 2.5257286443082556
kurang || 2.5257286443082556
minat || 2.5257286443082556
motivasi || 2.5257286443082556
turutturut || 2.5257286443082556
jadi || 2.5257286443082556
validasi || 2.5257286443082556
xi || 2.5257286443082556
serta || 2.120263536200091
laksana || 2.120263536200091
coba || 2.120263536200091
bahasa || 2.120263536200091
arik || 2.120263536200091
kembang || 2.120263536200091
umpul || 2.120263536200091
embang || 1.8325814637483102
dasar || 1.8325814637483102
rendah || 1.8325814637483102
kategor || 1.6094379124341003
mater || 1.4271163556401458
kelas || 1.2729656758128876
data || 1.1394342831883648
proses || 1.1394342831883648
peroleh || 1.0216512475319812
tode || 1.0216512475319812
teliti || 0.8717669357238887
tuju || 0.5798184952529422
