simpan || 35.407634073550206
kecambah || 17.68010051015779
ruang || 17.68010051015779
benih || 15.154371865849534
daya || 10.601317681000456
liput || 9.656627474604601
tengkawang || 9.656627474604601
fisiologis || 7.577185932924767
hantar || 6.437751649736401
minggu || 6.437751649736401
pati || 6.437751649736401
protein || 6.437751649736401
biokimia || 6.437751649736401
ac || 6.437751649736401
stenoptera || 6.437751649736401
hantar || 6.437751649736401
ubah || 6.437751649736401
kandung || 6.360790608600273
listrik || 5.051457288616511
kamar || 5.051457288616511
listrik || 5.051457288616511
kamar || 5.051457288616511
cenderung || 5.051457288616511
suhu || 4.828313737302301
parameter || 4.240527072400182
beda || 4.240527072400182
cepat || 4.240527072400182
lemak || 4.240527072400182
nyata || 4.240527072400182
parameter || 4.240527072400182
lemak || 4.240527072400182
nila || 3.8188970274386627
alam || 3.6651629274966204
s || 3.2188758248682006
shorea || 3.2188758248682006
0c || 3.2188758248682006
28290c || 3.2188758248682006
fisik || 3.2188758248682006
fisiolog || 3.2188758248682006
acak || 3.2188758248682006
faktorial || 3.2188758248682006
tahan || 3.2188758248682006
faktorfaktor || 3.2188758248682006
iode || 3.2188758248682006
ka || 3.2188758248682006
ulang || 3.2188758248682006
x || 3.2188758248682006
ral || 2.5257286443082556
amat || 2.5257286443082556
turun || 2.5257286443082556
lengkap || 2.5257286443082556
viabilitas || 2.5257286443082556
aspek || 2.5257286443082556
coba || 2.120263536200091
urun || 2.120263536200091
rancang || 1.8325814637483102
laku || 1.6094379124341003
sebab || 1.6094379124341003
kali || 1.4271163556401458
aruh || 1.4271163556401458
tingkat || 1.2729656758128876
analisis || 1.1394342831883648
proses || 1.1394342831883648
tuju || 0.5798184952529422
teliti || 0.3487067742895555
