baik || 12.875503299472802
hidrolisis || 10.601317681000456
h2so4 || 9.656627474604601
fermentasi || 6.437751649736401
bioetanol || 6.437751649736401
kulit || 6.437751649736401
naoh || 6.437751649736401
singkong || 6.437751649736401
v || 6.437751649736401
asam || 6.360790608600273
glukosa || 6.360790608600273
proses || 3.4183028495650944
kering || 3.2188758248682006
mikroorganisme || 3.2188758248682006
alkohol || 3.2188758248682006
padat || 3.2188758248682006
pretreatment || 3.2188758248682006
ragi || 3.2188758248682006
saccharomyces || 3.2188758248682006
biologis || 3.2188758248682006
stilasi || 3.2188758248682006
substrat || 3.2188758248682006
tepung || 3.2188758248682006
tinggi || 3.2188758248682006
trichoderma || 3.2188758248682006
tviride || 3.2188758248682006
cerevisiae || 3.2188758248682006
variasi || 3.2188758248682006
viride || 3.2188758248682006
dengam || 2.5257286443082556
rendam || 2.5257286443082556
senyawa || 2.5257286443082556
etanol || 2.5257286443082556
larut || 2.5257286443082556
lignin || 2.5257286443082556
jam || 2.5257286443082556
kimia || 2.5257286443082556
sisa || 2.120263536200091
kadar || 2.120263536200091
dapat || 2.120263536200091
mana || 1.8325814637483102
menit || 1.8325814637483102
hasil || 1.0461203228686664
