assisted || 9.656627474604601
crocodile || 9.656627474604601
individualization || 9.656627474604601
kooperatif || 9.656627474604601
namik || 9.656627474604601
physics || 9.656627474604601
simulasi || 9.656627474604601
team || 9.656627474604601
tipe || 9.656627474604601
listrik || 7.577185932924767
siklus || 7.330325854993241
ingkat || 7.135581778200729
tai || 6.437751649736401
ajar || 6.414035123119086
ii || 5.051457288616511
siswa || 4.281349066920438
strateg || 3.2188758248682006
man || 3.2188758248682006
objek || 3.2188758248682006
model || 2.545931351625775
pokok || 2.5257286443082556
lampung || 2.5257286443082556
bandar || 2.5257286443082556
laksana || 2.120263536200091
i || 1.8325814637483102
bahas || 1.6094379124341003
ratarata || 1.4271163556401458
analisis || 1.1394342831883648
peroleh || 1.0216512475319812
hasil || 0.8717669357238887
tuju || 0.5798184952529422
