multimedia || 25.751006598945605
trigonometr || 25.751006598945605
teknolog || 16.094379124341003
sistem || 12.628643221541278
didik || 10.601317681000456
ajar || 10.079198050615705
gambar || 9.656627474604601
sulit || 9.656627474604601
siswa || 8.562698133840875
flash || 6.437751649736401
komponen || 6.437751649736401
adobe || 6.437751649736401
basis || 6.437751649736401
prestasi || 6.437751649736401
animasi || 6.437751649736401
audio || 6.437751649736401
suara || 6.437751649736401
ampu || 6.437751649736401
bidang || 6.360790608600273
buat || 6.360790608600273
matematika || 5.497744391244931
tode || 5.108256237659906
gabung || 5.051457288616511
guru || 5.051457288616511
indonesia || 5.051457288616511
komputer || 5.051457288616511
ingkat || 4.281349066920438
mater || 4.281349066920438
ingkat || 4.281349066920438
anfaat || 4.240527072400182
embang || 3.6651629274966204
alam || 3.6651629274966204
negara || 3.2188758248682006
observasi || 3.2188758248682006
obtaining || 3.2188758248682006
content || 3.2188758248682006
rangka || 3.2188758248682006
satu || 3.2188758248682006
semangat || 3.2188758248682006
senang || 3.2188758248682006
deras || 3.2188758248682006
giat || 3.2188758248682006
aplikasi || 3.2188758248682006
arus || 3.2188758248682006
kenal || 3.2188758248682006
faham || 3.2188758248682006
bangun || 3.2188758248682006
masuk || 3.2188758248682006
stribution || 3.2188758248682006
diamedia || 3.2188758248682006
assembly || 3.2188758248682006
testing || 3.2188758248682006
mudah || 3.2188758248682006
lajar || 3.2188758248682006
maju || 3.2188758248682006
todolog || 3.2188758248682006
tool || 3.2188758248682006
engah || 3.2188758248682006
agam || 3.2188758248682006
isti || 3.2188758248682006
concept || 3.2188758248682006
material || 3.2188758248682006
tuntut || 3.2188758248682006
utama || 3.2188758248682006
vektor || 3.2188758248682006
zaman || 3.2188758248682006
manfaat || 2.5257286443082556
angkat || 2.5257286443082556
dunia || 2.5257286443082556
seko || 2.5257286443082556
hadap || 2.5257286443082556
cenderung || 2.5257286443082556
design || 2.5257286443082556
mutu || 2.5257286443082556
peran || 2.5257286443082556
motivasi || 2.5257286443082556
kembang || 2.120263536200091
arik || 2.120263536200091
serta || 2.120263536200091
informasi || 2.120263536200091
urun || 2.120263536200091
fitur || 2.120263536200091
lunak || 1.8325814637483102
tahap || 1.8325814637483102
bantu || 1.6094379124341003
sebab || 1.6094379124341003
bahas || 1.6094379124341003
teks || 1.4271163556401458
salah || 1.2729656758128876
dasar || 0.9162907318741551
teliti || 0.3487067742895555
