madu || 45.06426154815481
fruktosa || 19.313254949209202
kadar || 16.962108289600728
gula || 15.154371865849534
glukosa || 14.841844753400636
eduksi || 12.875503299472802
lengkeng || 12.875503299472802
randu || 12.875503299472802
total || 7.577185932924767
kolom || 6.437751649736401
susun || 6.437751649736401
kckt || 6.437751649736401
jenis || 6.360790608600273
masingmasing || 6.360790608600273
jenis || 6.360790608600273
tentu || 5.051457288616511
mana || 3.6651629274966204
deionisasi || 3.2188758248682006
detektor || 3.2188758248682006
maltosa || 3.2188758248682006
80c || 3.2188758248682006
87c || 3.2188758248682006
minimal || 3.2188758248682006
mlmenit || 3.2188758248682006
nasional || 3.2188758248682006
operasional || 3.2188758248682006
pisah || 3.2188758248682006
prosedur || 3.2188758248682006
eluen || 3.2188758248682006
frukosa || 3.2188758248682006
sesua || 3.2188758248682006
sii || 3.2188758248682006
syarat || 3.2188758248682006
tacarb || 3.2188758248682006
telit || 3.2188758248682006
atur || 3.2188758248682006
indeks || 3.2188758248682006
alir || 3.2188758248682006
sampel || 2.8542327112802917
retensi || 2.5257286443082556
bunga || 2.5257286443082556
laju || 2.5257286443082556
mutu || 2.5257286443082556
bias || 2.5257286443082556
andung || 2.5257286443082556
dengam || 2.5257286443082556
deteksi || 2.5257286443082556
beda || 2.120263536200091
kandung || 2.120263536200091
menit || 1.8325814637483102
ilik || 1.8325814637483102
air || 1.8325814637483102
suhu || 1.6094379124341003
kondisi || 1.6094379124341003
tode || 1.0216512475319812
dasar || 0.9162907318741551
tuju || 0.5798184952529422
teliti || 0.3487067742895555
