email || 57.93976484762761
irim || 22.532130774077405
box || 16.094379124341003
text || 15.154371865849534
dokumen || 12.875503299472802
usaha || 12.875503299472802
preprocessing || 9.656627474604601
stemming || 9.656627474604601
informasi || 8.481054144800364
indonesia || 7.577185932924767
mining || 7.577185932924767
knowleage || 6.437751649736401
konten || 6.437751649736401
marketing || 6.437751649736401
scovery || 6.437751649736401
emu || 6.437751649736401
bahasa || 6.360790608600273
teknik || 4.281349066920438
kontak || 3.2188758248682006
inbox || 3.2188758248682006
etahu || 3.2188758248682006
paneliti || 3.2188758248682006
parsial || 3.2188758248682006
parsing || 3.2188758248682006
porter || 3.2188758248682006
abung || 3.2188758248682006
client || 3.2188758248682006
customer || 3.2188758248682006
removal || 3.2188758248682006
dikirm || 3.2188758248682006
document || 3.2188758248682006
stopword || 3.2188758248682006
subjek || 3.2188758248682006
kait || 3.2188758248682006
kirim || 3.2188758248682006
aju || 3.2188758248682006
attacement || 3.2188758248682006
isi || 3.2188758248682006
textpreprocessing || 3.2188758248682006
tokenizing || 3.2188758248682006
tunjang || 3.2188758248682006
ita || 3.2188758248682006
dokument || 3.2188758248682006
ekstrak || 3.2188758248682006
berkas || 2.5257286443082556
paper || 2.5257286443082556
lengkap || 2.5257286443082556
gabung || 2.5257286443082556
algoritma || 2.5257286443082556
orang || 2.5257286443082556
jadi || 2.5257286443082556
analisis || 2.2788685663767296
proses || 2.2788685663767296
beda || 2.120263536200091
dapat || 2.120263536200091
ilik || 1.8325814637483102
mana || 1.8325814637483102
dasar || 1.8325814637483102
embang || 1.8325814637483102
guna || 1.6094379124341003
teks || 1.4271163556401458
tuju || 0.5798184952529422
