ampas || 12.875503299472802
kasi || 12.875503299472802
tebu || 12.875503299472802
selulosa || 9.656627474604601
struktur || 9.656627474604601
enzimatis || 6.437751649736401
hidroksida || 6.437751649736401
sakarif || 6.437751649736401
delignif || 6.437751649736401
sodium || 6.437751649736401
delignif || 6.437751649736401
jam || 5.051457288616511
sumber || 5.051457288616511
glukosa || 4.240527072400182
karbon || 3.2188758248682006
kasar || 3.2188758248682006
50oc || 3.2188758248682006
aspergillus || 3.2188758248682006
kompleks || 3.2188758248682006
konversi || 3.2188758248682006
lepas || 3.2188758248682006
longgar || 3.2188758248682006
mg100 || 3.2188758248682006
niger || 3.2188758248682006
ph || 3.2188758248682006
primer || 3.2188758248682006
reduksi || 3.2188758248682006
g || 3.2188758248682006
enzim || 3.2188758248682006
selulase || 3.2188758248682006
hati || 3.2188758248682006
endur || 3.2188758248682006
energ || 3.2188758248682006
suhu || 3.2188758248682006
hemiselulosa || 3.2188758248682006
bakar || 3.2188758248682006
baru || 3.2188758248682006
bb || 3.2188758248682006
lignin || 2.5257286443082556
rendam || 2.5257286443082556
retensi || 2.5257286443082556
manfaat || 2.5257286443082556
berkas || 2.5257286443082556
kamar || 2.5257286443082556
gula || 2.5257286443082556
etanol || 2.5257286443082556
potensial || 2.5257286443082556
kimia || 2.5257286443082556
produk || 2.5257286443082556
produksi || 2.5257286443082556
ml || 2.120263536200091
daya || 2.120263536200091
masingmasing || 2.120263536200091
bahan || 1.8325814637483102
air || 1.8325814637483102
laku || 1.6094379124341003
kondisi || 1.6094379124341003
nila || 1.2729656758128876
ajar || 0.9162907318741551
