mahasiswa || 23.322898898201
matematika || 10.995488782489861
balik || 9.656627474604601
pgsd || 9.656627474604601
terap || 9.656627474604601
tidaksama || 9.656627474604601
ajar || 9.162907318741551
konsep || 7.577185932924767
ingkat || 7.135581778200729
aktivitas || 6.437751649736401
muhammadiyah || 6.437751649736401
operasi || 6.437751649736401
optimal || 6.437751649736401
semester || 6.437751649736401
sidoarjo || 6.437751649736401
universitas || 6.437751649736401
kelas || 5.09186270325155
interaksi || 5.051457288616511
minat || 5.051457288616511
prinsip || 5.051457288616511
seko || 5.051457288616511
mater || 4.281349066920438
a || 4.240527072400182
rendah || 3.6651629274966204
i || 3.6651629274966204
dasar || 3.6651629274966204
i || 3.6651629274966204
relatif || 3.2188758248682006
salahankesalah || 3.2188758248682006
materimater || 3.2188758248682006
masalahmasa || 3.2188758248682006
solusi || 3.2188758248682006
tanda || 3.2188758248682006
temu || 3.2188758248682006
kompetensi || 3.2188758248682006
muara || 3.2188758248682006
a2 || 3.2188758248682006
uasa || 3.2188758248682006
calon || 3.2188758248682006
uru || 3.2188758248682006
salah || 2.545931351625775
tingkat || 2.545931351625775
guru || 2.5257286443082556
tinda || 2.5257286443082556
linier || 2.5257286443082556
matakuliah || 2.5257286443082556
cari || 2.120263536200091
alam || 1.8325814637483102
siklus || 1.8325814637483102
atasi || 1.8325814637483102
rancang || 1.8325814637483102
bahas || 1.6094379124341003
lingkung || 1.6094379124341003
simpul || 1.4271163556401458
kali || 1.4271163556401458
hasil || 0.697413548579111
teliti || 0.697413548579111
hasil || 0.697413548579111
teliti || 0.697413548579111
hasil || 0.697413548579111
teliti || 0.697413548579111
hasil || 0.697413548579111
