benih || 22.7315577987743
buah || 22.532130774077405
bobot || 9.656627474604601
caba || 9.656627474604601
masak || 9.656627474604601
musim || 9.656627474604601
panen || 9.656627474604601
rawit || 9.656627474604601
tanam || 9.656627474604601
varietas || 9.656627474604601
comexio || 6.437751649736401
segar || 6.437751649736401
umur || 6.437751649736401
vigor || 6.437751649736401
kecambah || 5.051457288616511
bunga || 5.051457288616511
pengaruh || 5.051457288616511
fisiologis || 5.051457288616511
laksana || 4.240527072400182
nyata || 4.240527072400182
daya || 4.240527072400182
ilik || 3.6651629274966204
mundur || 3.2188758248682006
januar || 3.2188758248682006
butir || 3.2188758248682006
malang || 3.2188758248682006
pandesar || 3.2188758248682006
ameter || 3.2188758248682006
kabupaten || 3.2188758248682006
produktivitas || 3.2188758248682006
pujon || 3.2188758248682006
rak || 3.2188758248682006
camat || 3.2188758248682006
laboratorium || 3.2188758248682006
gunkan || 3.2188758248682006
tumbuh || 3.2188758248682006
desa || 3.2188758248682006
desember || 3.2188758248682006
factor || 3.2188758248682006
budidaya || 3.2188758248682006
mekar || 3.2188758248682006
ratarata || 2.8542327112802917
salah || 2.545931351625775
laju || 2.5257286443082556
kualitas || 2.5257286443082556
produksi || 2.5257286443082556
viabilitas || 2.5257286443082556
ral || 2.5257286443082556
urun || 2.120263536200091
kadar || 2.120263536200091
parameter || 2.120263536200091
alam || 1.8325814637483102
bahan || 1.8325814637483102
air || 1.8325814637483102
rancang || 1.8325814637483102
laku || 1.6094379124341003
aruh || 1.4271163556401458
tingkat || 1.2729656758128876
tuju || 1.1596369905058843
dasar || 0.9162907318741551
teliti || 0.697413548579111
